Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok	Is Emri	Run ID
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Bermuda, 2XL, Açık Kahve	FC4SM-SHT 0928	5003083521005	8684024076801	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, S, Kırık Beyaz	FC4SM-TST 0764	5003083843001	8684024082642	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, M, Kırık Beyaz	FC4WL-TST0515	5003156251002	8684024349769	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort Elbise, 38, Haki	FC5SL-ELB0265	5003224205002	8684024542740	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, XL, Kırık Beyaz	FC5SL-TST0122	5003224200004	8684024540814	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, S, Kırık Beyaz	FC5SL-TST0208	5003223998001	8684024535155	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, M, Kırık Beyaz	FC5SL-TST0210	5003224025002	8684024535209	CM23	1	1	4230901408	30772
Haziran Genel Transferi	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, S, Lacivert	FC5SL-TST0212	5003223968001	8684024535308	CB35	1	2	4230762208	30271
Haziran Genel Transferi	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, S, Lacivert	FC5SL-TST0212	5003223968001	8684024535308	CB15	1	2	4230763870	30271
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, L, Bej	FC5SL-TST0217	5003223979003	8684024534776	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Gömlek, M, Mavi	FC5SM-GML 2542	5003226680002	8684024558215	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Kazak, 2XL, Bej	FC5SM-KZK 2047	5003228424005	8684024573348	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Kazak, M, Bej	FC5SM-KZK 2567	5003227221002	8684024566944	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Kazak, XL, Bej	FC5SM-KZK 2567	5003227221004	8684024566968	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Chino Pant, 50, Lacivert	FC5SM-PNT 2756	5003226658003	8684024559328	CM23	2	3	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	Guess	Guess Sneaker, 40, Beyaz - Siyah	ELBA	5003121229001	7624926933773	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	Guess	Guess Sneaker, 40, Siyah - Beyaz	ELBA	5003121302001	7624926935074	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	Guess	Guess Sneaker, 43, Beyaz - Siyah	ELBA	5003121229004	7624926933834	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	Guess	Guess Sneaker, 44, Siyah - Beyaz	ELBA	5003121302005	7624926935159	CM23	1	1	4230901408	30772
Haziran Genel Transferi	Shoes & Bags	032Ladies Shoes	Guess	Guess Sneaker, 38, Beyaz	FLJELBLEA12-WHIPI	5003248503003	7626101664748	CB48	1	2	4230762149	30271
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Guess	Guess Sneaker, 39, Beyaz	FLPGE2FAL12WHIBR	5003121365004	7626101042522	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Guess	Guess Sneaker, 38, Siyah	FLPHAPFAL12-BLACK	5003248522003	7626741725144	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Guess	Guess Sneaker, 38, Beyaz	FLPSWOELE12-WHITE	5003248479003	7626741735549	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Omuz Çantası, Standart, Siyah	HWBG9519190	5003243151001	7626741570577	CM23	1	3	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Omuz Çantası, Standart, Siyah	HWEYG839501	5003243119001	7626741559732	CM76	1	5	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Çapraz Çanta, Standart, Siyah	HWPG9349210-BLA	5003177367001	7625408608691	CM23	1	4	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Sırt Çantası, Standart, Açık Kahve	HWSG6994320	5003243181001	7622336754735	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Çapraz Çanta, Standart, Kahve	HWSG8654140	5003243058001	7626741561223	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Çapraz Çanta, Standart, Kemik	HWZG7879140	5003243083001	7626741562299	CM23	2	4	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Omuz Çantası, Standart, Kemik	HWZG7879720	5003243156001	7626741562473	CM76	1	2	4230901523	30772
Haziran Genel Transferi	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Omuz Çantası, Standart, Kemik	HWZG7879720	5003243156001	7626741562473	CM27	1	2	4230765456	30271
İstinye Cadde Özel Transferi	Shoes & Bags	031Mens Bags & SLG	Guess	Guess El Çantası, Standart, Siyah	LOSANNA BEAUTY CASE - P5239	5003246801001	7620837300406	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	031Mens Bags & SLG	Guess	Guess El Çantası, Standart, Siyah	LOSANNA BEAUTY CASE - P5239	5003246801001	7620837300406	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Guess	Guess T-Shirt, S, Beyaz	M2YI71I3Z14G011 CN SS ORIGINAL LOGO	5003055121003	7622078831114	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Guess	Guess Polo T-Shirt, L, Siyah	M5RP66J1314JBLK NOLAN SS POLO	5003247169001	7626741161942	CM23	1	1	4230901408	30772
Haziran Genel Transferi	Shoes & Bags	031Mens Bags & SLG	Guess	Guess Postacı Çantası, Standart, Siyah	TORINO CROSSBODY DOU - TORINO TOP Z	5003246813001	7626741087037	CM27	1	2	4230765456	30271
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	Guess	Guess Sneaker, 44, Siyah - Beyaz	VALENCIA	5003246457005	7620837390445	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Guess	Guess T-Shirt, L, Siyah	W2YI45J1314JBLK	5003048471001	7622078609638	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Guess Jeans	Guess Jeans Denim Şort, 34, Renksiz	M5GD35D5M51GAL1 GJ JOGGER DENIM S	5003246998005	7620837042801	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Kahve	4119875	5003269083002	7909989380857	CM76	2	2	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Siyah	4146093	5003025402002	7909690386568	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Dore	4146975	5003269074003	7909843116684	CM76	1	4	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Vişne	4148257	5003269026002	7909989160541	CM76	1	5	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Vişne	4148257	5003269026003	7909989160558	CM23	1	3	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Mavi	40000322711	5003151842002	7890557699344	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Active & Outdoor	003Active Shoes	Hoka	Hoka Koşu Ayakkabısı, 44.5, Yeşil	1134497-TYZ CHALLENGER ATR 7	5003265992007	197634863863	CM23	1	1	4230901408	30772
Kozmetik Transfer Data	Cosmetics	018Selective	Hugo Boss	Hugo Boss Parfüm, Bedensiz, Renksiz	HGB 99350154672	5003002930001	3616304247644	CB49	1	1	4230861245	260626
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Igor	Igor Sandalet, 38, Bronz	BB340	5003268297003	8421225976475	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Igor	Igor Plaj Terliği, 37, Beyaz	S10258	5002844420002	8421225283269	CM76	1	5	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Igor	Igor Sandalet, 39, Kırmızı	S10258 BIARRITZ	5003019794004	8421225289551	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Igor	Igor Sandalet, 40, Kahve	S10259	5003153883005	8421225747655	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Igor	Igor Sandalet, 36, Siyah	S10259 BIARRITZ MATE	5003019753001	8421225286550	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Igor	Igor Sandalet, 40, Pembe	S10259 BIARRITZ MATE	5003019804005	8421225533531	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Igor	Igor Sandalet, 38, Gümüş	S10262 BIARRITZ GLITTER	5003019756003	8421225289872	CM76	1	3	4230901523	30772
İstinye Cadde Özel Transferi	Kids	020Shoes	Igor	Igor Sandalet, 24, Krem	S10271 TOBBY SOLID	5003016153006	8421225383679	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Kids	020Shoes	Igor	Igor Sandalet, 25, Krem	S10271 TOBBY SOLID	5003016153007	8421225383686	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Kids	020Shoes	Igor	Igor Sandalet, 19, Lila	S10308 TOBBY GLOSS GLITTER	5003016155009	8421225626707	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Kids	020Shoes	Igor	Igor Sandalet, 21, Pembe	S10311 TOBBY GLOSS	5003016147002	8421225612663	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Kids	020Shoes	Igor	Igor Sandalet, 24, Beyaz	S10341 TOBBY UNICORNIO	5003266028006	8421225875075	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Kids	020Shoes	Igor	Igor Sandalet, 25, Pembe	S10341 TOBBY UNICORNIO	5003266033007	8421225875693	CM23	1	1	4230901408	30772
Haziran Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Polo T-Shirt, S, Siyah	12136516_JJEBASIC POLO SS NOOS	5003243697004	5713736375810	CM48	1	2	4230760952	30271
İstinye Cadde Özel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Chino Pantolon, 30-30, Bej	12150148_JPSTMARCO JJBOWIE NOOS	5002992787002	5715362730179	CM23	1	1	4230901408	30772
Haziran Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Pantolo, 32-30, Siyah	12152346_JJIGLENN	5002366657008	5713757028870	CB47	1	2	4230765856	30271
İstinye Cadde Özel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Pantolo, 34-30, Siyah	12159030_JJIGLENN	5002366658014	5713778697857	CM23	1	2	4230901408	30772
Manuel Transferler Run ID 72140	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Pantolo, 36-34, Siyah	12246951_JJIMIKE JJORIGINAL SQ 356	5003052107013	5715429440522	CB46	1	1	4230760547	72140
İstinye Cadde Özel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Sweat Şort, L, Bej	12248831_JPSTGORDON STAR JJ SWEAT S	5003243766002	5715433009807	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Panto, 36-32, Renksiz	12249191_JJIGLENN JJORIGINAL MF 704	5003178292012	5715506030899	CM23	1	1	4230901408	30772
Haziran Genel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, S, Beyaz	12268415_JJECORP GRAPHIC TEE  SS O-	5003243830004	5715671965521	CM38	1	2	4230760954	30271
İstinye Cadde Özel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones Chino Şort, XL, Gri	12274983_JPSTJAIDEN CAMPAIGNHYBRIDJ	5003243902005	5715714948283	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, XL, Beyaz	12275012_JJBEAU TEE SS FRONTPRINT C	5003243932005	5715675031499	CM23	1	3	4230901408	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, L, Gri	12288519_JPRBLUZOEY TEE SS CREW NEC	5003253266002	5715732950947	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, S, Taş	12288525_JCOTONAL TEE SS CREW NECK	5003253338004	5715825347708	CM23	1	3	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Jeep	Jeep Polo T-Shirt, 2XL, Lacivert	C4SM-TST4528	5003089821005	8684024117177	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Jeep	Jeep Polo T-Shirt, 2XL, Taş	C4SM-TST4528	5003089826005	8684024118426	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Jeep	Jeep Polo T-Shirt, L, Lacivert	C4SM-TST4528	5003089821003	8684024117153	CM76	1	5	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Jeep	Jeep Polo T-Shirt, XL, Haki	C4SM-TST4528	5003089727004	8684024113629	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Jeep	Jeep Eşofman Altı, XL, Siyah	J4SL-EA7014	5003097382005	8684024150068	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Jeep	Jeep Sweat Şort, S, Kırık Beyaz	J4SL-SHT7033	5003097163002	8684024144371	CM76	1	3	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Jeep	Jeep Sweat Şort, XL, Siyah	J4SL-SHT7033	5003097200005	8684024145705	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Jeep	Jeep Kargo Şort, S, Lacivert	J4SM-SHT7208	5003225818001	8684024554514	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Jeep	Jeep T-Shirt, XL, Kırık Beyaz	J4SM-TST7245	5003097185004	8684024145002	CM76	2	3	4230901523	30772
İstinye Cadde Özel Transferi	Kids	006Apparel	Jeep	Jeep Eşofman Altı, 7-8 Yaş, Siyah	J5SB-EA7857	5003222395002	8684024480318	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Kids	006Apparel	Jeep	Jeep Şort, 5-6 Yaş, Lacivert	J5SB-SHT7778	5003222391001	8684024479084	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Kids	006Apparel	Jeep	Jeep Şort, 5-6 Yaş, Pembe	J5SG-SHT7650	5003222358001	8684024479688	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Kids	006Apparel	Jeep	Jeep T-Shirt, 5-6 Yaş, Ekru	J5SG-TST7500	5003222426001	8684024480981	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Jeep	Jeep Elbise, M, Kırık Beyaz	J5SL-ELB7861	5003224548003	8684024548117	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Jeep	Jeep Şort, L, Lacivert	J5SL-SHT7184	5003225171004	8684024550202	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Jeep	Jeep Kazak, 2XL, Ekru	J5SM-KZK7214	5003223023005	8684024486129	CM76	1	1	4230901523	30772
Haziran Genel Transferi	Mens	006Apparel	Jeep	Jeep Kargo Şort, 2XL, Siyah	J5SM-SHT7677	5003225838005	8684024554804	CM50	1	2	4230760687	30271
Haziran Genel Transferi	Mens	006Apparel	Jeep	Jeep Kargo Şort, 2XL, Siyah	J5SM-SHT7677	5003225838005	8684024554804	YM02	1	2	4230763203	30271
İstinye Cadde Özel Transferi	Mens	006Apparel	Jeep	Jeep T-Shirt, 2XL, Beyaz	J5SM-TST7291	5003222998005	8684024485283	CM76	1	1	4230901523	30772
Haziran Genel Transferi	Mens	006Apparel	Jeep	Jeep T-Shirt, S, Haki	J5SM-TST7339	5003222994001	8684024484446	CB46	1	2	4230761829	30271
İstinye Cadde Özel Transferi	Mens	006Apparel	Jeep	Jeep T-Shirt, S, Haki	J5SM-TST7379	5003223005001	8684024486655	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	KARL LAGERFELD	KARL LAGERFELD Sneaker, 42, Siyah	KAPRI LUG Karl NFT Lo Lace	5003262057003	5059529478383	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	KARL LAGERFELD	KARL LAGERFELD Sneaker, 43, Siyah	KAPRI LUG Karl NFT Lo Lace	5003262057004	5059529478390	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	KARL LAGERFELD	KARL LAGERFELD Sneaker, 43, Siyah	KAPRI MENS Karl NFT Lo Lace	5003148570004	5059529362231	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	KARL LAGERFELD	KARL LAGERFELD Sneaker, 45, Siyah	KAPRI MENS Karl NFT Lo Lace	5003148570006	5059529362255	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	KARL LAGERFELD	KARL LAGERFELD Sneaker, 42, Beyaz	KAPRI MENS Studebakker Lo	5003222793003	5059529445309	CM23	1	1	4230901408	30772
Haziran Genel Transferi	Ladies	006Apparel	Lee Cooper	Lee Cooper Denim Gömlek, S, Renksiz	252 LCF 141002 BOHO DENIM	5003258277002	8682272649419	CM50	1	2	4230760687	30271
İstinye Cadde Özel Transferi	Street wear	006Apparel	Levis	Levis Denim Pantolon, 40-32, Açık Mavi	001T2-0010_505 REGULAR IN THE HEAD	5003238402012	5401187151977	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Levis	Levis Denim Pantolon, 36-32, Mavi	28833-0916 512 SLIM TAPER LSE_ MANI	5002671981023	5400970185885	CM23	1	3	4230901408	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Levis	Levis Denim Pantolon, 36-32, Mavi	28833-0916 512 SLIM TAPER LSE_ MANI	5002671981023	5400970185885	CM76	1	3	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Levis	Levis Şort, 29, Açık Mavi	501 MID THIGH SHRT LW T FUN FLARE L	5003239027006	5401187157665	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Levis	Levis T-Shirt, XL, Gri	A0637-0134_RED TAB VINTAGE TEE STON	5003238326004	5401187002941	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Levis	Levis Denim Pantolon, 34-34, Mavi	A2081-0049_LSE511 SLIM A STEP AHEAD	5003238362012	5401187152066	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Levis	Levis T-Shirt, XL, Yeşil	A2082-0259_LSESS RELAXED FIT TEE SE	5003238370004	5401187164120	CM23	1	3	4230901408	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Levis	Levis T-Shirt, L, Beyaz	A2082-0269_LSESS RELAXED FIT TEE HE	5003238364002	5401187162621	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Levis	Levis T-Shirt, 2XL, Siyah	A2082-0270_LSESS RELAXED FIT TEE BR	5003238381005	5401187163970	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Levis	Levis T-Shirt, S, Siyah	A2082-0270_LSESS RELAXED FIT TEE BR	5003238381003	5401187163956	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Levis	Levis Denim Pantolon, 29-32, Siyah	A2087-0020 LSE512  SLIM TAPER NATIV	5003046352001	5401128464234	CM76	1	3	4230901523	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Levis	Levis Denim Pantolon, 29-32, Koyu Mavi	A2087-0078_LSE512 SLIM TAPER JACK O	5003238421002	5401187152141	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Levis	Levis Denim Pantolon, 32-30, Siyah	A2088-0041_LSE502 TAPER SPACE WALK	5003238392004	5401187153131	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Levis	Levis Chino Şort, 32, Yeşil	A4661-0049_XX AUTH RLX SHORTS II DE	5003238438001	5401157897317	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Levis	Levis Chino Şort, 30, Beyaz	A4661-0050_XX AUTH RLX SHORTS II VI	5003238405003	5401157990230	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Levis	Levis Chino Pantolon, XL, Açık Mavi	A8255-0004_BLRMBSTYL DEN JOG3 EZ LU	5003168088005	5401157777893	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Levis	Levis Denim Şort, 30, Renksiz	A8461-0006_468 LOOSE SHORTS WE GOT	5003168136002	5401157215814	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Levis	Levis Denim Şort, 32, Renksiz	A8461-0006_468 LOOSE SHORTS WE GOT	5003168136003	5401157187142	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Street wear	006Apparel	Levis	Levis T-Shirt, 2XL, Yeşil	A9440-0010_VINTAGE FIT GRAPHIC TEET	5003238379005	5401187164519	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Levis	Levis T-Shirt, L, Siyah	THE PERFECT TEE AUTHENTIC DENIM BOX	5003239387001	5401187106496	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Levis	Levis T-Shirt, L, Siyah	THE PERFECT TEE COLORING BOOK DAISY	5003239430001	5401157966129	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Levis	Levis T-Shirt, S, Beyaz	THE PERFECT TEE EAGLE SUGAR SWIZZLE	5003239389003	5401157866061	CM76	2	4	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Levis	Levis T-Shirt, S, Siyah	THE PERFECT TEE OPHELIA FLORAL BW F	5003239411003	5401157863091	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Love Moschino	Love Moschino Topuklu Ayakkab, 36, Siyah	JA10487G1M	5003251142001	8057623219007	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Love Moschino	Love Moschino El Çantası, Standart, Mavi	JC4242PP0M750	5003250470001	8057623346536	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Love Moschino	Love Moschino Omuz Çanta, Standart, Mavi	JC4243PP0M750	5003250520001	8057623346543	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Love Moschino	Love Moschino El Çantas, Standart, Kahve	JC4275PP0M10A	5003250501001	8057623350014	CM23	1	2	4230901408	30772
Haziran Genel Transferi	Shoes & Bags	032Ladies Shoes	Lumberjack	Lumberjack Sneaker, 37, Siyah	A10193930512010	5003262046002	8684620106612	YM07	1	2	4230762682	30271
