Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok	Is Emri
Haziran Genel Transfer Data	Mens	006Apparel	Pierre Cardin	Pierre Cardin Polo T-Shirt, 3XL, Mavi	SUNNY	5003265029002	8683858469575	CM83	1	2	4230765042
Haziran Genel Transfer Data	Mens	006Apparel	Pierre Cardin	Pierre Cardin Polo T-Shirt, S, Açık Mavi	SUNNY	5003264935007	8683858468981	CM24	1	2	4230762057
Haziran Genel Transfer Data	Mens	006Apparel	Pierre Cardin	Pierre Cardin Polo T-Shirt, S, Beyaz	SUNNY	5003264936007	8683858469155	CM83	1	2	4230765042
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Denim Pan, 36, Koyu İndigo	TUBK-P	5003255201002	8683858550396	CB60	1	1	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Denim Pan, 38, Koyu İndigo	TUBK-P	5003255201003	8683858551218	CB60	1	1	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Denim Pan, 40, Koyu İndigo	TUBK-P	5003255201004	8683858551201	CB60	1	1	4230760677
Haziran Genel Transfer Data	Kids	003Active Shoes	Puma	Puma Yürüyüş Ayakkabısı, 38, Beyaz - Gri	37049020-Puma Rebound Layp Lo SL Jr	5003121882005	4099683244616	CM63	1	1	4230765105
Seç Gelsin Transfer Data	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 37, Beyaz	38937110 Court Ultra Lite PUMA Whit	5003249548002	4099686538576	CB42	1	1	4230761178
Manuel Transferler Run ID 72140	Active & Outdoor	040Outdoor Apparel	Quiksilver	Quiksilver Şort Mayo, XL, Mavi	EQYJV04100 EVERYDAY STRAIGHT VOLLEY	5003272487004	3616750845647	CM50	1	1	4230797847
Manuel Transferler Run ID 72140	Active & Outdoor	040Outdoor Apparel	Quiksilver	Quiksilver Şort Mayo, XL, Siyah	EQYJV04121 EVERYDAY STRAIGHT VOLLEY	5003272534004	3616750845586	CM50	1	1	4230797847
Manuel Transferler Run ID 72140	Active & Outdoor	040Outdoor Apparel	Quiksilver	Quiksilver Şort Mayo, M, Lacivert	EQYJV04127 EVERYDAY FLEX VOLLEY 15	5003272555002	3616750843841	CM50	1	1	4230797847
Manuel Transferler Run ID 72140	Active & Outdoor	040Outdoor Apparel	Quiksilver	Quiksilver Şort Mayo, M, Siyah	EQYJV04127 EVERYDAY FLEX VOLLEY 15	5003272560002	3616750843780	CM50	1	2	4230797847
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Quiksilver	Quiksilver Şort Mayo, XL, Siyah	EQYJV04127 EVERYDAY FLEX VOLLEY 15	5003272560004	3616750843803	CB48	1	1	4230762149
Manuel Transferler Run ID 72140	Active & Outdoor	040Outdoor Apparel	Quiksilver	Quiksilver Şort Mayo, S, Kırmızı	EQYJV04134 EVERYDAY VERT VOLLEY 16	5003272536003	3616750849706	CM50	1	1	4230797847
Manuel Transferler Run ID 72140	Active & Outdoor	040Outdoor Apparel	Quiksilver	Quiksilver Şort Mayo, XL, Kırmızı	EQYJV04134 EVERYDAY VERT VOLLEY 16	5003272536004	3616750849713	CM50	1	1	4230797847
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Quiksilver	Quiksilver T-Shirt, XL, Lacivert	EQYZT08045 EV GRADIENT BOX SS	5003272626004	3616750772899	CB49	1	1	4230762499
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Quiksilver	Quiksilver T-Shirt, M, Beyaz	EQYZT08063 LOCKED UP SS	5003272642002	3616750769363	CB46	1	1	4230761829
Haziran Genel Transfer Data	Ladies	006Apparel	Selen	Selen Ceket, 46, Haki	25YSL1481-BB	5003270612002	8682019326283	YM10	1	1	4230762822
Haziran Genel Transfer Data	Ladies	006Apparel	Selen	Selen Etek, 40, Siyah	25YSL3462	5003270310002	8682019316680	YM10	1	1	4230762822
Haziran Genel Transfer Data	Ladies	006Apparel	Selen	Selen Pantolon, 44, Taş	25YSL5347	5003270284004	8682019316819	CM24	1	1	4230762057
Haziran Genel Transfer Data	Ladies	006Apparel	Selen	Selen Elbise, 38, Beyaz	25YSL7630	5003282576001	8682019322858	CM50	1	1	4230760687
Haziran Genel Transfer Data	Active & Outdoor	003Active Shoes	Skechers	Skechers Lifestyle Ay, 42.5, Siyah - Gri	232661 BKGY MAX PROTECT SPORT	5003063619008	196989028330	CB47	1	1	4230765856
Haziran Genel Transfer Data	Kids	003Active Shoes	Skechers	Skechers Yürüyüş Ayakk, 26.5, Çok Renkli	303718N LVMT-TWİSTY GLOW	5003179771005	197976902473	CM32	1	1	4230760685
Haziran Genel Transfer Data	Kids	003Active Shoes	Skechers	Skechers Yürüyüş Ayakkabısı, 22, Siyah	401660N BKYB-Tri-Namics	5003123445001	196989077833	CM27	1	1	4230765456
Haziran Genel Transfer Data	Kids	003Active Shoes	Skechers	Skechers Yürüyüş, 34, Mavi - Çok Renkli	403926L BLLM-MİCROSPEC ADVANCE	5003263170007	197976308718	CM27	1	1	4230765456
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Skechers	Skechers Günlük Ayakkabı, 41.5, Siyah	DELSON 3.0 - MOONEY-210239	5002836689003	195204143636	CB60	1	1	4230760677
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Skechers	Skechers Sneaker, 41, Gri	SLADE	5003250663002	197976218345	CB47	1	1	4230765856
Haziran Genel Transfer Data	Street wear	006Apparel	Superdry	Superdry T-Shirt, L, Bej	M1012028A1PC_MICRO LOGO GRAPHIC LOO	5003215409001	5063068294342	CB43	1	1	4230764218
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow Pantolon, L, Gri Melanj	BILL	5002896383002	8681715124605	CB47	1	2	4230765856
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow Pantolon, M, Haki	OMEGA	5003151551002	8681715025193	YM07	1	2	4230762682
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow Pantolon, M, Haki	OMEGA	5003151551002	8681715025193	CB47	1	2	4230765856
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow T-Shirt, 2XL, Beyaz	RİSK MOCK	5002586943005	8681715121536	CM50	2	2	4230760687
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow T-Shirt, S, Beyaz	TC 9015	5003002464004	8681715146942	CM50	1	1	4230760687
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow T-Shirt, M, Siyah	TC 9016	5003002465003	8681715147024	CB47	1	2	4230765856
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow T-Shirt, 2XL, Beyaz	TC 9020	5003002467001	8681715147437	CB47	1	1	4230765856
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow T-Shirt, S, Beyaz	TC 9020	5003002467004	8681715147390	YM07	1	1	4230762682
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow T-Shirt, M, Lila	TC 9022	5003002482003	8681715147543	YM07	1	2	4230762682
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow T-Shirt, M, Siyah	TC 9024	5003002510003	8681715147888	CM50	2	2	4230760687
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow Kargo Pantolon, S, Haki	TC1839	5003002476004	8681715143750	YM07	1	3	4230762682
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow T-Shirt, L, Lacivert	TC4605_GREAT CROW	5003139036003	8681715024981	CM50	1	1	4230760687
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow T-Shirt, 2XL, Açık Mavi	TC4613	5003002520001	8681715148878	CM50	1	1	4230760687
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow Denim Pantolon, 29-32, Füme	TC5001	5003002488002	8681715012476	CB47	1	1	4230765856
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow Denim Pantolon, 30-30, Füme	TC5001	5003002488003	8681715010557	YM07	1	1	4230762682
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow Denim Pantolo, 36-31, Koyu Mavi	TC5003	5003051561011	8681715017983	YM07	1	2	4230762682
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow T-Shirt, 2XL, Taş	TC5306_LİVE	5003139081005	8681715021966	CM50	1	1	4230760687
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow T-Shirt, L, Taş	TC5306_LİVE	5003139081003	8681715021928	CM50	1	1	4230760687
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow T-Shirt, M, Taş	TC5306_LİVE	5003139081002	8681715021935	CM50	2	2	4230760687
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow Şort, L, Gri Melanj	TC7009	5003002516002	8681715009926	CB47	1	2	4230765856
Haziran Genel Transfer Data	Street wear	023Underwear	The Crow	The Crow Şort Mayo, M, Mavi	TC7011_STAMPA	5003139413002	8681715020631	YM07	1	1	4230762682
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow T-Shirt, 2XL, Çimen	TC7126	5003002605001	8681715152028	YM07	2	2	4230762682
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow T-Shirt, L, Beyaz	TC9005	5003002653002	8681715134895	CB60	1	2	4230760677
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow T-Shirt, L, Beyaz	TC9021-100 TRAIL BaskılıTshirt	5003010416003	8681715010373	CB47	1	2	4230765856
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Tommy Hilfiger	Tommy Hilfiger El Çanta, Standart, Siyah	AW0AW16907	5003239115001	8720638200307	CB49	1	1	4230762499
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Tommy Hilfiger	Tommy Hilfiger Çapraz Ç, Standart, Siyah	AW0AW16968	5003239000001	8720638202615	CB47	1	2	4230765856
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Tommy Hilfiger	Tommy Hilfiger Çapraz, Standart, Kırmızı	AW0AW16978	5003238987001	8720638201403	YM07	1	1	4230762682
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Tommy Hilfiger	Tommy Hilfiger Omuz, Standart, Lacivert	AW0AW17192	5003239190001	8720638741343	CB48	2	2	4230762149
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Tommy Hilfiger	Tommy Hilfiger Omuz, Standart, Lacivert	AW0AW17192	5003239190001	8720638741343	CM47	1	2	4230764489
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Tommy Hilfiger	Tommy Hilfiger Çapraz Ça, Standart, Krem	AW0AW17229	5003239024001	8720638743903	CB48	1	1	4230762149
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Tommy Hilfiger	Tommy Hilfiger Omuz Çant, Standart, Ekru	AW0AW17302	5003239185001	8720638748571	CM83	1	1	4230765042
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Tommy Hilfiger	Tommy Hilfiger Çapraz Ça, Standart, Krem	AW0AW17403	5003238999001	8721106390704	CM44	1	1	4230762301
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Tommy Hilfiger	Tommy Hilfiger Sneake, 37, Siyah - Beyaz	EN0EN02505	5003240274002	8720638359005	CB15	1	1	4230763870
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Tommy Hilfiger	Tommy Hilfiger Sneaker, 37, Siyah	EN0EN02674	5003240306002	8720638185109	CM38	1	1	4230760954
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Tommy Hilfiger	Tommy Hilfiger Sneaker, 37, Pembe	EN0EN02696	5003240295002	8720638206880	CB60	1	2	4230760677
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Tommy Hilfiger	Tommy Hilfiger Sneaker, 39, Siyah	FW0FW08322	5003240360004	8720638197416	CB59	1	3	4230761361
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Tommy Hilfiger	Tommy Hilfiger Sneaker, 39, Siyah	FW0FW08322	5003240360004	8720638197416	CM24	1	3	4230762057
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Tommy Hilfiger	Tommy Hilfiger Dolgu Topuk, 36, Lacivert	FW0FW08668	5003240251001	8720638823544	CB43	1	2	4230764218
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 10 Yaş, Lacivert	KB0KB09533C1G	5003237285001	8721106796537	CB15	2	4	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 10 Yaş, Lacivert	KB0KB09533C1G	5003237285001	8721106796537	CM27	1	4	4230773224
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 10 Yaş, Lacivert	KB0KB09533C1G	5003237285001	8721106796537	CB43	1	4	4230773225
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 10 Yaş, Lacivert	KB0KB09533C1G	5003237285001	8721106796537	CB15	1	4	4230775103
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 12 Yaş, Lacivert	KB0KB09533C1G	5003237285002	8721106796544	CM47	1	1	4230773226
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 12 Yaş, Lacivert	KB0KB09533C1G	5003237285002	8721106796544	CB43	1	1	4230775105
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 16 Yaş, Lacivert	KB0KB09533C1G	5003237285004	8721106796568	CB15	1	4	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 16 Yaş, Lacivert	KB0KB09533C1G	5003237285004	8721106796568	CB43	2	4	4230773225
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 16 Yaş, Lacivert	KB0KB09533C1G	5003237285004	8721106796568	CM47	1	4	4230773226
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 16 Yaş, Lacivert	KB0KB09533C1G	5003237285004	8721106796568	CB43	2	4	4230775104
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 8 Yaş, Lacivert	KB0KB09533C1G	5003237285005	8721106796520	CB15	2	2	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 8 Yaş, Lacivert	KB0KB09533C1G	5003237285005	8721106796520	CB15	2	2	4230775103
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 16 Yaş, Gri	KB0KB09533PMT	5003237304004	8721106256031	CB43	1	1	4230773225
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 8 Yaş, Gri	KB0KB09533PMT	5003237304005	8721106255034	CB43	1	1	4230773225
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger Şort, 8 Yaş, Mavi	KB0KB09642C1O	5003237291005	8721106231618	CB43	1	1	4230773225
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger, 12 Yaş, Lacivert - Beyaz	KB0KB09661YBR	5003237310002	8721106325157	CM27	1	1	4230773224
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger, 12 Yaş, Lacivert - Beyaz	KB0KB09661YBR	5003237310002	8721106325157	CM27	1	1	4230775108
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger, 16 Yaş, Lacivert - Beyaz	KB0KB09661YBR	5003237310004	8721106325225	CM27	2	2	4230773224
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger, 16 Yaş, Lacivert - Beyaz	KB0KB09661YBR	5003237310004	8721106325225	CM47	2	2	4230775109
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger, 8 Yaş, Lacivert - Beyaz	KB0KB09661YBR	5003237310005	8721106325089	CM27	2	2	4230773224
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger, 8 Yaş, Lacivert - Beyaz	KB0KB09661YBR	5003237310005	8721106325089	CM47	1	2	4230775109
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger Set 2li, 10 Yaş, Siyah	KB0KB09666BDS	5003237301001	8721106270303	CB15	1	1	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger Set 2li, 12 Yaş, Siyah	KB0KB09666BDS	5003237301002	8721106270358	CB15	2	2	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger Set 2li, 12 Yaş, Siyah	KB0KB09666BDS	5003237301002	8721106270358	CB15	1	2	4230775103
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger Set 2li, 16 Yaş, Siyah	KB0KB09666BDS	5003237301004	8721106270532	CB15	2	2	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger Set 2li, 8 Yaş, Siyah	KB0KB09666BDS	5003237301005	8721106270105	CB15	1	1	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger Set 2li, 8 Yaş, Siyah	KB0KB09666BDS	5003237301005	8721106270105	CB43	1	1	4230775105
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger Set 2li, 10 Yaş, Beyaz	KB0KB09666YBR	5003237236001	8721106274356	CB15	1	1	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger Set 2li, 16 Yaş, Beyaz	KB0KB09666YBR	5003237236004	8721106274585	CB15	1	1	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T, 8 Yaş, Kırmızı - Beyaz	KG0KG08420YBR	5003237259005	8721106248319	CM47	1	1	4230773226
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T, 8 Yaş, Kırmızı - Beyaz	KG0KG08420YBR	5003237259005	8721106248319	CB49	1	1	4230775102
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger, 14 Yaş, Kırmızı - Beyaz	KG0KG08420YBR	5003237259003	8721106248708	CM47	1	1	4230773226
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger, 16 Yaş, Kırmızı - Beyaz	KG0KG08420YBR	5003237259004	8721106248739	CM47	1	1	4230773226
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 10 Yaş, Beyaz	KG0KG08525YBR	5003237307001	8721106247640	CB15	1	1	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 12 Yaş, Beyaz	KG0KG08525YBR	5003237307002	8721106247787	CB15	1	1	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 12 Yaş, Beyaz	KG0KG08525YBR	5003237307002	8721106247787	CB49	1	1	4230775102
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 14 Yaş, Beyaz	KG0KG08525YBR	5003237307003	8721106248050	CB15	2	2	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger Zıbın, 0-3 Ay, Beyaz	KN0KN01974YBR	5003237350001	8720638538196	CB15	1	1	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger Zıbın, 12-18 Ay, Beyaz	KN0KN01974YBR	5003237350002	8720638538608	CB15	1	1	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger Zıbın, 18-24 Ay, Beyaz	KN0KN01974YBR	5003237350003	8720638538653	CB15	1	1	4230773223
Haziran Genel Transfer Data	Shoes & Bags	031Mens Bags & SLG	Tommy Hilfiger	Tommy Hilfiger Sırt Çan, Standart, Siyah	TH FOUNDATION BACKPACK	5003239331001	8720638230069	CB59	1	2	4230761361
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Tommy Hilfiger	Tommy Hilfiger Plaj Terliğ, 42, Lacivert	TOMMY JEANS POOL SLIDE ESS	5003117703003	8720646217441	CM68	1	2	4230760965
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Tommy Hilfiger	Tommy Hilfiger Plaj Terliğ, 42, Lacivert	TOMMY JEANS POOL SLIDE ESS	5003117703003	8720646217441	CM44	1	2	4230762301
Haziran Genel Transfer Data	Street wear	006Apparel	Tommy Jeans	Tommy Jeans T-Shirt, M, Ekru	DM0DM20818YBL TJM REG VRSITY NVL	5003237665003	8720638924487	CM36	1	1	4230763708
Haziran Genel Transfer Data	Street wear	006Apparel	Tommy Jeans	Tommy Jeans T-Shirt, S, Ekru	DM0DM20818YBL TJM REG VRSITY NVL	5003237665002	8720638924234	CB54	1	2	4230764230
Haziran Genel Transfer Data	Street wear	006Apparel	Tommy Jeans	Tommy Jeans Denim Pantol, 31-32, Renksiz	DM0DM210061BZ SCANTON SLIM BI1267	5003237678010	8720638932994	CM24	1	1	4230762057
Haziran Genel Transfer Data	Ladies	006Apparel	Tommy Jeans	Tommy Jeans T-Shirt, XL, Siyah	DW0DW19447BDS	5003238534004	8720638447207	CB54	1	1	4230764230
Haziran Genel Transfer Data	Ladies	006Apparel	Tommy Jeans	Tommy Jeans Denim Pantolo, 30-27, İndigo	DW0DW200321CE	5003238525003	8720638763895	CM83	1	1	4230765042
Haziran Genel Transfer Data	Ladies	006Apparel	Tommy Jeans	Tommy Jeans Denim Pantolo, 30-28, İndigo	DW0DW200321CE	5003238525004	8720638764328	CB38	1	1	4230760470
Haziran Genel Transfer Data	Ladies	006Apparel	Twist	Twist Elbise, 40, Siyah	TS1250002215	5003267515004	8683559506081	CB59	1	1	4230761361
Haziran Genel Transfer Data	Ladies	006Apparel	Twist	Twist Elbise, 38, Siyah	TS1250002225	5003273537003	8683559537689	CM48	1	1	4230760952
Haziran Genel Transfer Data	Ladies	006Apparel	Twist	Twist Pantolon, 38, Siyah	TS1250003161	5003264818003	8683559586816	CB48	1	1	4230762149
Haziran Genel Transfer Data	Ladies	006Apparel	Twist	Twist Pantolon, 38, Ekru	TS1250003191	5003282805003	8683559649436	YM07	1	1	4230762682
Haziran Genel Transfer Data	Ladies	006Apparel	Twist	Twist Pantolon, 38, Haki	TS1250003235	5003282769003	8683559676630	CB47	1	1	4230765856
Haziran Genel Transfer Data	Ladies	006Apparel	Twist	Twist Ceket, 40, İndigo	TS1250005096	5003264691004	8683559635897	CB43	1	1	4230764218
Haziran Genel Transfer Data	Ladies	006Apparel	Twist	Twist Bluz, 38, Ekru	TS1250006085	5003267543003	8683559521053	CB15	1	1	4230763870
Haziran Genel Transfer Data	Ladies	006Apparel	Twist	Twist Bluz, 40, Siyah	TS1250006085	5003267536004	8683559521008	CB38	1	1	4230760470
Haziran Genel Transfer Data	Ladies	006Apparel	Twist	Twist Bluz, 38, Ekru	TS1250006086	5003268561003	8683559521176	YM07	1	1	4230762682
Haziran Genel Transfer Data	Ladies	006Apparel	Twist	Twist T-Shirt, L, Gri Melanj	TS1250070088	5003264877001	8683559523590	CM36	1	1	4230763708
Haziran Genel Transfer Data	Ladies	006Apparel	Twist	Twist T-Shirt, L, Mint	TS1250070091	5003268802001	8683559523804	CB48	1	1	4230762149
Haziran Genel Transfer Data	Mens	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Gömlek, L, Açık Mavi	CEDROREG024Y	5003133089006	8683857229774	CB43	1	1	4230764218
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Gömlek, 40, Haki	CRISCOLOR024K	5003222548005	8683857988183	CM27	1	2	4230765456
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Gömlek, 42, Lacivert	CRISCOLOR024K	5003202677006	8683857988428	CM83	1	1	4230765042
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Gömlek, 40, Beyaz	CRISY024K	5003202704005	8683857972533	CM32	1	1	4230760685
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Gömlek, 34, Açık İndigo	ELMY025Y	5003257816002	8683858739005	CB45	1	1	4230762043
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Gömlek, 36, Açık İndigo	ELMY025Y	5003257816003	8683858737681	CM48	1	2	4230760952
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Gömlek, 38, Açık İndigo	ELMY025Y	5003257816004	8683858739012	CM38	1	1	4230760954
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Gömlek, 38, Lacivert	ELMY025Y	5003257793004	8683858739203	CM27	1	1	4230765456
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Gömlek, 40, Açık İndigo	ELMY025Y	5003257816005	8683858739029	CB59	1	1	4230761361
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shirt, L, Taş	GEDDA-A-25	5003257851004	8683858617211	CB35	1	1	4230762208
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shirt, M, Taş	GEDDA-A-25	5003257851005	8683858617204	CM79	1	1	4230763473
Haziran Genel Transfer Data	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shirt, 8-9 Yaş, Beyaz	GTS01KIDS	5003254913010	8683858664475	CB46	1	5	4230761829
Haziran Genel Transfer Data	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. T-Shirt, 8-9 Yaş, Beyaz	GTS01KIDS	5003254913010	8683858664475	CM79	1	5	4230763473
Haziran Genel Transfer Data	Mens	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Pantolon, 31-32, Taş	MICHES	5003133399007	8683857312940	YM02	1	1	4230763203
Haziran Genel Transfer Data	Kids	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Pantol, 10-11 Yaş, Beyaz	MICHESKIDS	5003256224001	8683858706076	CB60	1	2	4230760677
Haziran Genel Transfer Data	Mens	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Pantolon, 40-33, Taş	MICHES-REG	5003133421006	8683857315262	CB15	1	1	4230763870
Haziran Genel Transfer Data	Ladies	006Apparel	U.S. Polo Assn.	U.S. Polo Assn. Elbise, 34, Pudra	NALIO	5003134206001	8683857375044	CB35	1	2	4230762208
