Transfer	Kategori	Alt Kat.	Marka	Ürün	Model	Malzeme	Barkod	Lokasyon	Adet	Stok	Is Emri
İADE	Shoes & Bags	Mens Shoes	LUMBERJACK	SWORD 4FX Lumberjack Sneaker, 43, Siyah	0	5003140459004	8684096147997	CD01 EKOL DEPO'YA IADE	1	1	3238122
İADE	Shoes & Bags	Mens Shoes	LUMBERJACK	SWORD 4FX Lumberjack Sneaker, 44, Siyah	0	5003140459005	8684096148000	CD01 EKOL DEPO'YA IADE	1	1	3232201
İADE	Street wear	Apparel	THE CROW	TAM FERMUARLI The Crow Sweatshirt, 2XL, Beyaz	0	5002961743001	8681715145174	CD01 EKOL DEPO'YA IADE	1	1	3246711
İADE	Street wear	Apparel	THE CROW	TAM FERMUARLI The Crow Sweatshirt, M, Beyaz	0	5002961743003	8681715144993	CD01 EKOL DEPO'YA IADE	1	1	3246711
İADE	Street wear	Apparel	THE CROW	TC 5079KAPŞONSUZ The Crow Ceket, M, Siyah	0	5002972051002	8681715125619	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC1903BASKILI The Crow Sweatshirt, S, Siyah	0	5002959067001	8681715136745	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC1905_ZOOM The Crow Sweatshirt, L, Ekru	0	5003179214002	8681715030210	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC1905BASKILI TSHIRT The Crow Sweatshirt, S, Lacivert	0	5002978639004	8681715145457	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC1943_BOSTON The Crow Sweatshirt, L, Haki	0	5003179235002	8681715029719	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC1943_BOSTON The Crow Sweatshirt, M, Siyah	0	5003179215003	8681715029627	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC1945_LORD The Crow Sweatshirt, S, Kum	0	5003179250004	8681715029535	FIRMASINA IADE	2	2	3241238
İADE	Street wear	Apparel	THE CROW	TC1947_CROW The Crow Sweatshirt, S, Kum	0	5003179290004	8681715028170	FIRMASINA IADE	2	2	3241238
İADE	Street wear	Apparel	THE CROW	TC1947_CROW The Crow Sweatshirt, XL, Siyah	0	5003179226005	8681715028088	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC1949_BRAND The Crow Sweatshirt, XL, Kum	0	5003179216005	8681715028385	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC2904_I WILL YOU BEE THERE FOR YOU The Crow Sweatshirt, L, Beyaz	0	5003179217002	8681715030944	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC3002YARIM FERMUARLI The Crow Sweatshirt, 2XL, Lacivert	0	5002961410005	8681715144849	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC3002YARIM FERMUARLI The Crow Sweatshirt, XL, Beyaz	0	5002961386004	8681715144825	CD01 EKOL DEPO'YA IADE	1	1	3246711
İADE	Street wear	Apparel	THE CROW	TC3002YARIM FERMUARLI The Crow Sweatshirt, XL, Lacivert	0	5002961410004	8681715144788	CD01 EKOL DEPO'YA IADE	1	1	3246711
İADE	Street wear	Apparel	THE CROW	TC3006_SNOOP The Crow Gömlek, 2XL, Haki	0	5003111945005	8681715015880	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC3006_SNOOP The Crow Gömlek, M, Haki	0	5003111945002	8681715015859	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC3905_DR STRANCE The Crow Sweatshirt, 2XL, Antrasit	0	5003179241001	8681715032771	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC3905_DR STRANCE The Crow Sweatshirt, M, Antrasit	0	5003179241003	8681715032740	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC3905_DR STRANCE The Crow Sweatshirt, S, Antrasit	0	5003179241004	8681715032757	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC3905KAPŞONLU YARIM  FERMUARLI The Crow Sweatshirt, L, Ekru	0	5002978647002	8681715141022	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC3905KAPŞONLU YARIM  FERMUARLI The Crow Sweatshirt, S, Siyah	0	5002978589004	8681715141145	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC3905KAPŞONLU YARIM  FERMUARLI The Crow Sweatshirt, XL, Siyah	0	5002978589005	8681715141152	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC3906KAPŞONLU TAM FERMUARLI The Crow Sweatshirt, M, Siyah	0	5002978690003	8681715141329	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC3906KAPŞONLU TAM FERMUARLI The Crow Sweatshirt, XL, Siyah	0	5002978690005	8681715141336	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC3907 The Crow Sweatshirt, L, Siyah	0	5003051473002	8681715012780	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC3909 The Crow Sweatshirt, M, Siyah	0	5003051446003	8681715012896	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC4041_BRUCE WILLIS The Crow Sweatshirt, 2XL, Haki	0	5003179206001	8681715031033	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC5082 The Crow Ceket, 2XL, Siyah	0	5003051525001	8681715011172	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC5082 The Crow Ceket, S, Siyah	0	5003051525004	8681715011158	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC5083 The Crow Ceket, 2XL, Siyah	0	5003051519001	8681715011271	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC5083 The Crow Ceket, S, Beyaz	0	5003051566004	8681715011301	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC5083 The Crow Ceket, XL, Siyah	0	5003051519005	8681715011264	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC5093_ROMA The Crow Mont, L, Haki	0	5003179229002	8681715026930	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC5097_SEATTLE The Crow Ceket, M, Kırmızı	0	5003179257003	8681715027395	FIRMASINA IADE	2	2	3241238
İADE	Street wear	Apparel	THE CROW	TC5097_SEATTLE The Crow Ceket, M, Siyah	0	5003179262003	8681715027340	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC5097_SEATTLE The Crow Ceket, S, Siyah	0	5003179262004	8681715027357	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC5097_SEATTLE The Crow Ceket, XL, Kırmızı	0	5003179257005	8681715027418	FIRMASINA IADE	2	2	3241238
İADE	Street wear	Apparel	THE CROW	TC5097_SEATTLE The Crow Ceket, XL, Siyah	0	5003179262005	8681715027364	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC5100_CHELSEA The Crow Mont, L, Siyah	0	5003179270002	8681715027777	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC5100_CHELSEA The Crow Mont, S, Siyah	0	5003179270004	8681715027791	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Apparel	THE CROW	TC5104_JONS The Crow Mont, S, Ekru	0	5003179263004	8681715030869	FIRMASINA IADE	1	1	3241238
İADE	Street wear	Accessories	THE CROW	THE CROW KEMER The Crow Kemer, 110 cm, Siyah - Kahve	0	5002752844002	8681715119298	FIRMASINA IADE	1	1	3241238
İADE	Ladies	Apparel	FABRIKA	TIGEL Fabrika Mont, 42, Beyaz - Bej	0	5002976329005	8683133708030	CD01 EKOL DEPO'YA IADE	1	1	3244077
İADE	Ladies	Apparel	TOMMY JEANS	TJW ALASKA PUFFER EXT Tommy Jeans Puffer Mont, L, Lacivert	0	5003174822001	8720637885895	CD01 EKOL DEPO'YA IADE	1	1	3231495
İADE	Ladies	Apparel	TOMMY JEANS	TJW BASIC HOODED DOWN JACKET EXT Tommy Jeans Puffer Mont, M, Siyah	0	5003174825002	8720636973043	CD01 EKOL DEPO'YA IADE	1	1	3231495
İADE	Ladies	Apparel	TOMMY JEANS	TJW RLX PREP LUXE 2 TEE Tommy Jeans T-Shirt, S, Lacivert	0	5003174876003	8720637198346	CD01 EKOL DEPO'YA IADE	1	1	3231495
İADE	Ladies	Apparel	TOMMY JEANS	TJW VAIL PUFFER EXT Tommy Jeans Puffer Mont, L, Lacivert	0	5003174903001	8720637886762	CD01 EKOL DEPO'YA IADE	1	1	3231495
İADE	Ladies	Apparel	TOMMY JEANS	TJW VERTICAL QUILT LINER EXT Tommy Jeans Puffer Mont, M, Lacivert	0	5003174904002	8720636976532	CD01 EKOL DEPO'YA IADE	1	1	3239657
İADE	Active & Outdoor	Active Shoes	JOMA	TKSHOW2401 SHOCK MEN 2401 BLACK BRO Joma Yürüyüş Ayakkabı, 42, Siyah - Kahve	0	5003183850003	8445954878855	CD01 EKOL DEPO'YA IADE	1	1	3233300
İADE	Shoes & Bags	Ladies Shoes	FABRIKA	TRISHNA Fabrika Sandalet, 40, Siyah	0	5003098587005	8684024157500	CD01 EKOL DEPO'YA IADE	1	1	3245624
İADE	Shoes & Bags	Travel	GUESS	TWS74529830-CHG Guess Çekçekli Sert, Standart, Antrasit	0	5003050543001	7622336867220	CD01 EKOL DEPO'YA IADE	1	1	3245104
İADE	Shoes & Bags	Ladies Bags & SLG	U.S. POLO ASSN.	US24502 U.S. Polo Assn. Çapraz, Standart, Kahve	0	5003174533001	8683214181936	CD01 EKOL DEPO'YA IADE	1	1	3245655
İADE	Shoes & Bags	Ladies Bags & SLG	U.S. POLO ASSN.	US24624 U.S. Polo Assn. Ça, Standart, Açık Kahve	0	5003174593001	8683214180243	CD01 EKOL DEPO'YA IADE	1	1	3245655
İADE	Shoes & Bags	Ladies Bags & SLG	U.S. POLO ASSN.	US24700 U.S. Polo Assn. El Çant, Standart, Kahve	0	5003174641001	8683214185316	CD01 EKOL DEPO'YA IADE	1	1	3238635
İADE	Ladies	Apparel	FAIK SÖNMEZ	US25TSH065 Faik Sönmez T-Shirt, M, Siyah	0	5003276618002	8697496004517	CD01 EKOL DEPO'YA IADE	1	1	3237268
İADE	Shoes & Bags	Ladies Shoes	CATERPILLAR	VERMONT FUR Caterpillar Bot, 37, Tarçın	0	5002455115002	8681531579108	CD01 EKOL DEPO'YA IADE	1	1	3232587
İADE	Active & Outdoor	Active Apparel	SKECHERS	W Fleece Full Zip Hoodie Sweatshirt Skechers Sweatshirt, L, Gri	0	5003065012001	8683030229836	CD01 EKOL DEPO'YA IADE	1	1	3244725
İADE	Kids	Shoes	IGOR	W10100 CHUFO CUELLO Igor Yağmur Botu, 26, Fuşya	0	5000183926004	8421224662423	CD01 EKOL DEPO'YA IADE	1	1	3244909
İADE	Active & Outdoor	Outdoor Apparel	DISCOVERY EXPEDITION	W-HARLES Discovery Expeditio, XS, Antrasit Melanj	0	5002990584001	8683133810764	CD01 EKOL DEPO'YA IADE	1	1	3245617
İADE	Active & Outdoor	Outdoor Apparel	DISCOVERY EXPEDITION	W-HARLES Discovery Expedition, L, Antrasit Melanj	0	5002990584004	8683133810795	CD01 EKOL DEPO'YA IADE	1	1	3239243
İADE	Kids	Shoes	CATERPILLAR	WORCESTER Caterpillar Sandalet, 32, Neon Sarı	0	5003007698004	8683756074796	CD01 EKOL DEPO'YA IADE	1	1	3245853
İADE	Kids	Shoes	CATERPILLAR	WORCESTER Caterpillar Sandalet, 33, Gri - Sarı	0	5003007697005	8683756075229	CD01 EKOL DEPO'YA IADE	1	1	3245853
İADE	Active & Outdoor	Outdoor Apparel	DISCOVERY EXPEDITION	W-SERU Discovery Expedition Pantolon, S, Siyah	0	5002990977002	8683133817022	CD01 EKOL DEPO'YA IADE	1	1	3245617
İADE	Ladies	Apparel	TOMMY HILFIGER	WW0WW46113YCF Tommy Hilfiger T-Shirt, S, Beyaz	0	5003238683003	8721106691405	CD01 EKOL DEPO'YA IADE	1	1	3236285
İADE	Active & Outdoor	Outdoor Shoes	SALOMON	X ULTRA 4 GTX Salomon Outdoor Ayakkabısı, 42.5, Gri	0	5002944099003	193128887919	CD01 EKOL DEPO'YA IADE	1	1	3245331
İADE	Active & Outdoor	Outdoor Shoes	SALOMON	X ULTRA 4 GTX Salomon Outdoor Ayakkabısı, 43, Gri	0	5002944099004	193128887926	CD01 EKOL DEPO'YA IADE	1	1	3245331
İADE	Ladies	Apparel	FABRIKA	YMN-24 Fabrika Elbise, 36, Siyah	0	5002943576002	8683133590741	CD01 EKOL DEPO'YA IADE	1	1	3239960
İADE	Shoes & Bags	Mens Shoes	FABRIKA	YODER-VOLYA Fabrika Bot, 40, Siyah	0	5003155808001	8684024336776	CD01 EKOL DEPO'YA IADE	1	1	3245624
İADE	Active & Outdoor	Outdoor Equipments	DISCOVERY EXPEDITION	ZERO-CAMP NEW Discovery Expedition Be, Bedensiz, Siyah	0	5003039925001	8683133956257	CD01 EKOL DEPO'YA IADE	1	1	3245617
